nohup: ignoring input
# 2025-12-17 12:18:13.358872

# field.xml config.pdb
#   601 molecules 9920 atoms 10980 bonds
#   box 4.1888 4.2678 10.0 nm
# Langevin integrator 323.0 K
#   barostat (1.0, 1.0, 0.0)
# coordinates and velocities from state-eq.xml
# platform CUDA
#   DeviceIndex 0
#   DeviceName NVIDIA GeForce RTX 2080 SUPER
#   UseBlockingSync false
#   Precision single
#   UseCpuPme false
#   CudaCompiler 
#   TempDirectory /tmp
#   CudaHostCompiler 
#   DisablePmeStream false
#   DeterministicForces false
# PotentielEnergy -78322.98468289696 kJ/mol
#   HarmonicBondForce 9630.7705078125 kJ/mol
#   RBTorsionForce 5938.477874755859 kJ/mol
#   NonbondedForce -88590.53855838996 kJ/mol
#   LennardJones -33015.446620417635 kJ/mol
#   CMMotionRemover 0.0 kJ/mol
#   HarmonicAngleForce 13723.757461547852 kJ/mol
#   LennardJones14 13989.99655532837 kJ/mol
#   MonteCarloAnisotropicBarostat 0.0 kJ/mol
#"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"
323000	-79174.34449153117	-43804.06324153117	321.58347692187897	0.8398395135376182	127
324000	-78759.14227685794	-43686.900089357936	318.87373205726084	0.8401755652576451	127
325000	-78895.00357107825	-43690.050446078254	320.08032819386386	0.840413351701187	127
326000	-78798.73566722216	-43426.759104722165	321.5988905535763	0.8391392493386732	127
327000	-78491.92795556331	-43329.98264306331	319.6893049565648	0.8395700423753507	127
328000	-78768.2542111099	-43344.0745236099	322.0735167609574	0.839421934429188	127
329000	-78908.30428647717	-42931.03084897717	327.10219634457707	0.8397091391520337	127
330000	-78341.19632791869	-43031.44632791869	321.0331321366668	0.8393838399984923	127
331000	-78395.72570445528	-42922.67101695528	322.5178839494302	0.8403488829214831	127
332000	-78796.06914179532	-43800.90507929532	318.1729445442376	0.8407152856131791	127
333000	-78446.18702162721	-43206.06202162721	320.40010777866325	0.8410409042883867	127
334000	-79058.06285880509	-44054.79723380509	318.2466032358052	0.8401140813741869	127
335000	-78834.03784936156	-43327.75659936156	322.81997692458606	0.8405513554464178	127
336000	-78386.12905398365	-42965.27358523365	322.0432932573296	0.8399583750869177	127
337000	-78375.46899026952	-43214.328365269525	319.6819888088006	0.8410151607311914	127
338000	-78655.46342625305	-43069.432176253045	323.54505688940884	0.8399691440496025	127
339000	-78671.15810696101	-43493.23232571101	319.8345979687165	0.8409147507358461	127
340000	-78547.96339919783	-43027.40871169783	322.9497497591993	0.8409915236081297	127
341000	-78240.57922019919	-42671.950313949186	323.3868363151883	0.8405455231176209	127
342000	-78365.23754009024	-42643.03441509024	324.7831195644539	0.8412112773015407	127
343000	-78885.64086879985	-43370.71118129985	322.8986077554108	0.8403686629783282	127
344000	-78972.48142672694	-43459.48533297694	322.88102769160855	0.840181227385622	127
345000	-77848.3670252795	-41809.4099940295	327.6630181375098	0.840172459895845	127
346000	-78405.66011723001	-43167.402304730014	320.3831314746279	0.8401474532714729	127
347000	-78358.14285847869	-42965.73660847869	321.78463547011347	0.8406410798687832	127
348000	-78506.01199584568	-43166.94949584568	321.2996388008532	0.8404450066174134	127
349000	-78867.12068011324	-43276.886305113236	323.5832713311285	0.8402310081644517	127
350000	-78829.84910491675	-42847.06004241675	327.152343920514	0.8406441181528286	127
351000	-78980.48750300701	-43390.60078425701	323.58011047117213	0.8407622243268735	127
352000	-78656.185229686	-43231.841479686	322.0750084027345	0.8403265161552603	127
353000	-77879.52771248175	-43257.05114998175	314.78450267101044	0.8400441864727224	127
354000	-78495.3307171774	-43252.33071717741	320.42624702504395	0.8397256003594576	127
355000	-78277.58286875987	-42846.40318125987	322.1371601434496	0.8402492746609384	127
356000	-79351.10336351815	-44259.86117601815	319.04647838116847	0.8403302610910913	127
357000	-79076.14813322337	-43185.65594572337	326.31318887501874	0.8403102482101373	127
358000	-78536.418078021	-43174.480578021	321.50761628292616	0.8412993138659457	127
359000	-78469.7314345193	-42994.0244032693	322.5419988248277	0.8404891436806551	127
360000	-78372.54641479989	-43150.42922729989	320.2363823359794	0.8407020498223527	127
361000	-79003.15510917494	-43525.87776542494	322.556275967552	0.8397838164899439	127
362000	-78477.6400906969	-42656.80415319691	325.67988039477194	0.8393939333589916	127
363000	-78856.35518248934	-43205.24580748934	324.1367414610167	0.8398433299915625	127
364000	-78566.07532901024	-42566.247204010244	327.30726157365655	0.8399925089316407	127
365000	-78454.42263465485	-42674.85232215485	325.3046969725351	0.8400288011047671	127
366000	-78815.02722216016	-43914.75378466016	317.31020735255106	0.8399217602833008	127
367000	-78613.08897305418	-43032.95616055418	323.49142881599175	0.8398885259291927	127
368000	-79044.24800017338	-43602.61518767338	322.2321990338232	0.8395005739517998	127
369000	-78901.21863409509	-43547.13269659509	321.4362305693048	0.8400403328270335	127
370000	-78224.61023316608	-42126.68835816608	328.1991212952782	0.8407853449161389	127
371000	-78375.50070131186	-42874.78976381186	322.76933213472336	0.8403081310465677	127
372000	-78637.54483505331	-43079.53702255331	323.29027026775725	0.8400480424656096	127
373000	-78684.63435405455	-43047.72810405455	324.0076079014509	0.8399897354185526	127
374000	-78791.31594398082	-43393.03469398082	321.8380504518481	0.8403968787826808	127
375000	-78373.28317826046	-42874.60739701046	322.75082867363045	0.8397445865363182	127
376000	-78362.59974198436	-42812.76771073436	323.21593678586197	0.8401742035507015	127
377000	-77817.00944615928	-41955.66569615928	326.0481738526095	0.8401644316370969	127
378000	-78247.56387673526	-42211.587314235265	327.63591997855804	0.8410023799071321	127
379000	-78654.45828740181	-42702.49344365181	326.8720928428095	0.8399777501506873	127
380000	-78222.82070270822	-42376.836327708224	325.9085277700428	0.839708153478482	127
381000	-78066.23655953682	-42544.36937203682	322.96168289341654	0.8404049448886994	127
382000	-78898.31983974889	-43123.62452724889	325.2603739025852	0.8402687987618226	127
383000	-78613.44551477217	-42970.047077272175	324.06663429749005	0.8398734512685858	127
384000	-77983.37645990623	-42556.90770990623	322.09432871527684	0.840706927396241	127
385000	-78197.5236812016	-42923.922118701594	320.70447373176523	0.840921670240441	127
386000	-78942.6749987967	-43383.038280046705	323.3050801396877	0.8399611934469986	127
387000	-78979.38055491049	-43257.36492991049	324.78141483099427	0.8397198538152925	127
388000	-78577.16192150573	-43010.98223400573	323.3645682343721	0.839986288564268	127
389000	-78267.30315162007	-42136.49065162007	328.49815995631894	0.8402696647222616	127
390000	-78181.45510340673	-42830.572290906726	321.40710803936975	0.8402233410272593	127
391000	-78521.31220077134	-42646.81220077134	326.1677893170258	0.8401914115144548	127
392000	-79154.4072045226	-43555.290017022606	323.6640330787777	0.8398722364133437	127
393000	-79293.46342988613	-43961.736867386135	321.23294110424575	0.8399553670987111	127
394000	-78908.80473186827	-43143.011763118266	325.17943457853386	0.8395087630746704	127
395000	-79068.61484707856	-43345.849222078556	324.78823376483274	0.840961166292788	127
396000	-78949.52914126556	-43719.568203765564	320.30769701903995	0.8407604741217302	127
397000	-79296.65261770115	-43835.496367701155	322.40970440530555	0.8405239680015232	127
398000	-78644.47467501822	-43464.166081268224	319.85626228976577	0.8400614284543878	127
399000	-78405.79570230648	-42789.84257730648	323.81710393733897	0.8411112406697094	127
400000	-78691.24938334884	-43402.86657084884	320.8388635528315	0.8399405632873915	127
401000	-78888.29344352927	-43341.62547477927	323.187169408731	0.8394627447611829	127
402000	-78405.25731338878	-42916.20262588878	322.663354537984	0.8409080373492506	127
403000	-78430.589407191	-42776.550344691	324.16337792132316	0.8403274760411771	127
404000	-78161.26977643948	-42117.36352643948	327.7080159977875	0.8406429354142977	127
405000	-78319.34574272478	-43020.08793022478	320.9377380934892	0.8391057780114163	127
406000	-78471.09434452018	-43308.738875770185	319.69303406100767	0.8396244904238646	127
407000	-78206.57576106115	-42115.35701106115	328.138177074097	0.8399576973542656	127
408000	-78164.44281210705	-42306.12640585705	326.0206495102928	0.8395306413050586	127
409000	-78207.722836545	-42931.847836545	320.7251436249631	0.8397879127498091	127
410000	-77997.41187131929	-41763.68530881929	329.4338455339648	0.8397705649037306	127
411000	-79015.68458900803	-43619.91896400803	321.81517861126497	0.8399226239080024	127
412000	-78018.27531290593	-42199.93546915593	325.65718613059084	0.8402516011187076	127
413000	-78420.0506213557	-42694.382652605695	324.8146216181764	0.8407346098215296	127
414000	-78189.0089936094	-42526.9152436094	324.2366104295258	0.8408866742253637	127
415000	-77948.52612474895	-42251.776124748954	324.5517019973112	0.8405545701504286	127
416000	-78475.17278470992	-43456.231378459925	318.389126056085	0.8401554792609799	127
417000	-77942.63452158695	-42411.50952158695	323.045854107985	0.8406144855070675	127
418000	-77913.97104718225	-42343.96323468225	323.39937320917255	0.840781483695427	127
419000	-78339.59247735972	-43084.26435235972	320.53833325001364	0.840544642200922	127
420000	-78237.28445085132	-42546.89382585132	324.49388312080595	0.8405830612681363	127
421000	-78170.70555270583	-42873.596177705826	320.9182046892644	0.8397548167288525	127
422000	-78653.07637806138	-42417.03340931138	329.4549060952471	0.8408667505275433	127
423000	-77965.6080360566	-42036.7486610566	326.66201995919243	0.8399917406816902	127
424000	-78588.43457809958	-42871.09473434958	324.7389030403451	0.8401334802150799	127
425000	-78360.28692184512	-42836.59160934512	322.97830404464776	0.839494091916676	127
426000	-78760.79746327893	-43372.72715077893	321.74521350885993	0.840193152390732	127
427000	-78308.55673763595	-42826.478612635954	322.59992424717416	0.8401611275752535	127
428000	-78149.3396502122	-42427.812306462205	324.7769754209432	0.8410050411678706	127
429000	-78450.30017492826	-42534.975956178256	326.53895951257647	0.8406658576545402	127
430000	-78363.78076062554	-43134.84326062554	320.2983920155729	0.8409469429406444	127
431000	-78364.79212373336	-42718.194467483365	324.0957213121447	0.8408780889460724	127
432000	-77849.31551550482	-41787.233484254815	327.873268597529	0.8397762042011466	127
433000	-78068.52195649984	-42131.28758149984	326.7381647203885	0.8403513964240568	127
434000	-78107.49443283318	-42617.99052658318	322.667438795231	0.8400100230485021	127
435000	-78414.9242269031	-43208.350008153095	320.09506703523346	0.8407841448789345	127
436000	-78471.51030608386	-43236.72514983386	320.3515583903446	0.8405601757871606	127
437000	-78178.86188495901	-43112.93610370901	318.81630384884005	0.8399273334987648	127
438000	-78235.83986846633	-42763.519555966326	322.5112070767134	0.8407021337289635	127
439000	-78472.17926831165	-42098.93708081165	330.7023092890397	0.8409291784435707	127
440000	-78724.07031489402	-43035.38672114402	324.47836294326737	0.8404158291923145	127
441000	-78477.98319909372	-42736.776167843724	324.9559014036419	0.8409855565711755	127
442000	-79036.80335991114	-43600.68226616114	322.1820869731666	0.8406028283980823	127
443000	-78333.16327782572	-42817.59687157572	322.9043967461174	0.8403089230562653	127
444000	-78815.40257612302	-43229.394763623015	323.54484379772634	0.8396586670371398	127
445000	-78508.93157206618	-42248.48625956618	329.67677005195986	0.8394814571106007	127
446000	-78146.65994261204	-42489.43338011204	324.1923583901366	0.8398953122310359	127
447000	-77697.961675544	-42020.76636304399	324.37391250358553	0.840429324370063	127
448000	-78747.1310786415	-42895.5842036415	325.95910152934465	0.8403146952304797	127
449000	-78165.21855861967	-42185.02324611967	327.1287617743227	0.8397023230070216	127
450000	-78391.35911745651	-42537.60911745651	325.97913214749514	0.8411269788136905	127
451000	-78379.13822649048	-43143.71635149048	320.3573473810512	0.8406345129935264	127
452000	-78537.58593126593	-43403.77733751593	319.4334883917814	0.8395687449415072	127
453000	-78609.84798922612	-42673.144864226124	326.73333464225294	0.8395723654373309	127
454000	-78762.79795677935	-43259.76670677935	322.7904282112861	0.8400147761401068	127
455000	-78630.26945290573	-42924.91789040573	324.62990664477104	0.8400256512980988	127
456000	-78043.2776174338	-42437.99636743381	323.7200761912626	0.8399374971875291	127
457000	-77857.15869365376	-42286.225099903764	323.40779033062944	0.8403414811395077	127
458000	-77970.68079268567	-42084.18469893567	326.2768567431607	0.8402640045375325	127
459000	-78282.28220118434	-43090.31345118434	319.9622754017856	0.8401927009203494	127
460000	-78434.70842436311	-42978.94670561311	322.36065780306114	0.840489929405332	127
461000	-78963.92857132191	-43283.772321321914	324.4008330861353	0.8394378287402752	127
462000	-78479.9363944723	-43263.3270194723	320.1863057906032	0.8404587594555804	127
463000	-78335.32568308299	-43418.02099558299	317.4650539751327	0.8402099076665682	127
464000	-78008.26163737368	-42884.44523112368	319.34264030449606	0.8410413259306143	127
465000	-78222.17361896865	-43246.89236896865	317.99217176695765	0.8405612093406793	127
466000	-78210.01377956862	-42410.72081081862	325.4840136233183	0.84010563789754	127
467000	-78270.7324619908	-42956.3105869908	321.0756084120355	0.8401996053935256	127
468000	-78575.3189979462	-43238.545560446204	321.2788268465337	0.8405524501008341	127
469000	-78197.08678248104	-42975.30943873104	320.2332925065839	0.839998870453705	127
470000	-77646.25977868754	-41949.19727868754	324.5545432197439	0.8401561505392949	127
471000	-78133.46700004744	-42484.91231254744	324.11351446762944	0.8401507953681443	127
472000	-77972.73131242904	-41761.80162492904	329.22657835750005	0.8402774584657254	127
473000	-78798.34079670446	-42650.57907795446	328.65226075801195	0.8405054029602002	127
474000	-78044.99765682801	-42603.30234432801	322.23276727830967	0.840281033598827	127
475000	-78929.99705989049	-43372.86424739049	323.28231484494574	0.8400379876284076	127
476000	-78235.5625848933	-43333.8203973933	317.3235610979847	0.8405195985913548	127
477000	-78158.11405722106	-42590.31327597106	323.3793070757417	0.8401772962006371	127
478000	-78478.41538501404	-42401.75132251404	328.00584713929436	0.840467521869763	127
479000	-78882.35850622172	-43403.87022497172	322.56728570447865	0.8405071867989647	127
480000	-78236.51344327594	-42760.06031827594	322.54878224338574	0.8411645371686358	127
481000	-79218.69054989898	-43680.38586239898	323.1111311933761	0.8399564123081702	127
482000	-78619.78848687	-43496.640049370006	319.3365671915462	0.8402552240447497	127
483000	-78611.45522587807	-42573.744288378075	327.65168876305944	0.8404937588758493	127
484000	-78486.19469076401	-42492.71812826401	327.24951372771204	0.8405295296138148	127
485000	-78287.3880458212	-42874.38804582119	321.97187202842787	0.8398401433256621	127
486000	-78785.77289047166	-43285.515077971664	322.76521236219594	0.8397205578526687	127
487000	-79222.91501717066	-43802.34861092066	322.04066512657937	0.8401702601215185	127
488000	-78278.92146582353	-42121.28865332353	328.74200787160464	0.839469917428572	127
489000	-79228.91517167333	-43156.46204667333	327.96756166701385	0.8397610505163676	127
490000	-77883.52041220147	-41844.84072470147	327.6604965526008	0.8396617481334987	127
491000	-78177.96843843165	-42567.53093843165	323.766956361402	0.8398623618462246	127
492000	-78820.14352447329	-42761.311493223286	327.84371988422896	0.8405407084102192	127
493000	-77950.30899074115	-42183.10195949115	325.19229111004177	0.8398658630637449	127
494000	-78387.07442352304	-43061.91817352304	321.17320440259846	0.8394770666894413	127
495000	-78019.41846582247	-42234.75440332247	325.35100889818796	0.8398474658497163	127
496000	-78579.7570777101	-43222.20239021011	321.4677681383077	0.839861286808347	127
497000	-78037.16170890209	-42467.50545890209	323.3961768339358	0.8403790607439448	127
498000	-78405.88409525565	-42841.02862650565	323.35252855431355	0.8407286110007361	127
499000	-77886.34418761655	-42169.359812616545	324.7356711498279	0.8402267164874652	127
500000	-78386.87261999572	-42405.14996374572	327.1426482489624	0.8403694976825091	126
501000	-77968.5479577276	-42131.1768639776	325.8302165767417	0.84049554558612	126
502000	-78182.57831995747	-42681.836132457465	322.76961625696663	0.8411463980088549	126
503000	-78171.35080099294	-42344.100800992936	325.73819648520293	0.8406086322508703	126
504000	-78563.78190451549	-43492.46159201549	318.8653504510844	0.840980201390878	126
505000	-79028.59145600558	-43701.20473725558	321.19348362771177	0.8411249781648276	126
506000	-78785.05720395235	-42679.025953952354	328.2728510174065	0.8405248451583537	126
507000	-78531.7088180438	-42409.6775680438	328.4183216059603	0.8402429232672786	126
508000	-78667.76139022585	-42843.249671475845	325.7133002736365	0.8401178989263359	126
509000	-78181.8015982022	-42849.957848202204	321.234006562658	0.8399264126577509	126
510000	-78686.76844470346	-43041.135632203455	324.08694903788376	0.8402081753794459	126
511000	-78337.6898489179	-42578.9906301679	325.11493882931177	0.8402344411017775	126
512000	-78355.09523486154	-42788.52492236154	323.36811976241296	0.8408549935420758	126
513000	-77925.21678503437	-42434.34178503437	322.67990465865444	0.8408761640297192	126
514000	-77868.13826631107	-42787.16951631107	318.95307319369374	0.8406042929869028	126
515000	-78274.49834816509	-43122.982723165085	319.5944791578737	0.8405150461094204	126
516000	-78304.78895226326	-42567.35145226326	324.92162915804755	0.8392357714741641	126
517000	-78460.26882149238	-42784.011008992384	324.36538883628754	0.8398946624340802	126
518000	-78774.50192233924	-44052.908172339245	315.6856673960992	0.8400147337773156	126
519000	-78819.44962986528	-42947.18400486528	326.1474745766321	0.8401924833370772	126
520000	-78948.63752087658	-43273.74689587658	324.3529584881445	0.8396712954574904	126
521000	-78619.91404101498	-43285.445291014985	321.25787283109264	0.8403285417051007	126
522000	-78830.35583140716	-42669.023800157156	328.7756408421516	0.8396102757513709	126
523000	-78433.63504385778	-43061.66629385778	321.59881952301555	0.8397994892236152	126
524000	-78296.85578021393	-42573.652655213926	324.7922114762385	0.8396298001026701	126
525000	-78080.27978713502	-42696.54541213502	321.7057915476064	0.8402960777097576	126
526000	-79043.24036449355	-43112.494270743555	326.67917383962975	0.8399970385424173	126
527000	-78384.97298381479	-43029.92610881479	321.4449673282853	0.839772264608812	126
528000	-78828.76521104724	-42799.48005479724	327.57508230321804	0.8408416435641077	126
529000	-78661.55099242645	-43474.83224242645	319.9145428649163	0.8400896233782167	126
530000	-77995.79133456518	-42551.088209565176	322.26011404422434	0.8400870262478064	126
531000	-78701.47524832559	-43402.39712332559	320.9361043905904	0.840092871768174	126
532000	-78251.65721537877	-42667.51268412877	323.52790300897146	0.839875724908598	126
533000	-78651.48987052869	-42969.65393302869	324.41610465671107	0.8400163694754174	126
534000	-78313.42739134385	-42909.55239134385	321.88890833339326	0.8405097886301978	126
535000	-78502.17371953657	-42636.76746953657	326.0851097442345	0.8400360094052909	126
536000	-78293.14926057275	-43175.168791822754	319.2895804755656	0.8404473288898731	126
537000	-78248.70230541233	-42951.40543041233	320.919909422724	0.8403925352296161	126
538000	-78668.69513418562	-43367.33185293562	320.9568808296294	0.8396150165813187	126
539000	-78403.74481365546	-43034.22528240546	321.57655144219933	0.8404634039527641	126
540000	-78878.2715414438	-43468.2949789438	321.9443832013916	0.8401057903195139	126
541000	-78792.03948830138	-42705.41448830138	328.0964111043364	0.8407166747620726	126
542000	-78640.54083225955	-43143.04864475955	322.7400675436666	0.8400873173351093	126
543000	-77912.58400124403	-42351.47071999403	323.3185049156821	0.8406751944396936	126
544000	-79128.51592006719	-43498.82060756719	323.94204669381656	0.8400150823451035	126
545000	-78481.51175169396	-43065.164095443964	322.0023086237381	0.8402924837196045	126
546000	-79099.73320955546	-43597.91289705546	322.77941847435943	0.8398892840379397	126
547000	-78118.61013931	-42652.559358059996	322.45420505165754	0.8395159640596456	126
548000	-78093.83928850677	-42535.89397600677	323.2897020232707	0.8401011753351438	126
549000	-78381.6933033729	-42707.6386158729	324.34535821813705	0.8396554824732065	126
550000	-78617.4178682704	-43200.92177452039	322.00365820439356	0.8399843175495325	126
551000	-78934.02688597626	-43771.48001097626	319.6947743097477	0.8406088500360481	126
552000	-78797.87707053547	-43441.99425803547	321.4525675982928	0.8396087120321383	126
553000	-78433.94004871511	-42450.971298715114	327.1539776234128	0.8403158304225017	126
554000	-78731.27287120961	-42997.444746209614	324.88881303895	0.840922302967542	126
555000	-78222.54232807443	-42435.00326557443	325.37714814456876	0.8403870530638837	126
556000	-78357.24422843312	-42821.48250968312	323.08801074583005	0.8403861093093488	126
557000	-78554.28469438263	-43056.90188188263	322.73907311581524	0.8394625536849358	126
558000	-78804.95091254961	-42321.41966254961	331.70504771609717	0.839901009119297	126
559000	-78810.75372509733	-43402.081850097326	321.93252109773505	0.8392371031080327	126
560000	-78654.73545921184	-42775.196396711835	326.2136040287529	0.8391735242897426	126
561000	-78947.14566910992	-43427.715981609916	322.93952135844154	0.8410254364423918	126
562000	-78760.92362666072	-43253.16581416072	322.83340170058057	0.8398290451422173	126
563000	-78752.12903093762	-42707.47278093762	327.714834931626	0.8408391822776015	126
564000	-78642.57362796443	-43151.14784671443	322.684912313192	0.840801334389888	126
565000	-78709.03340865829	-43337.12715865829	321.598251278529	0.8391311524021673	126
566000	-78989.97950581038	-43410.95216206038	323.4813779916361	0.8398003653967631	126
567000	-78577.51042087321	-43192.11198337321	321.7209210570604	0.839849131281052	126
568000	-78559.42201867845	-43418.97279992845	319.49386436847607	0.8403515803176731	126
569000	-78410.68689800061	-42684.40564800061	324.8201975172005	0.839924543121614	126
570000	-78601.00664920047	-43385.70196170047	320.17444368694674	0.8392455716396894	126
571000	-78722.68465709475	-43192.33309459475	323.0388220824641	0.8401936024089847	126
572000	-78467.06424872993	-42585.208779979934	326.23466459003527	0.8404129228285376	126
573000	-78433.33783443742	-42139.25189693742	329.9826276468391	0.8405093857046797	126
574000	-78727.04125736865	-42882.36938236865	325.8965946358254	0.8397884311151572	126
575000	-78432.85184958283	-43403.86747458283	318.48043584201565	0.8394493972378417	126
576000	-78553.29834140613	-42651.74365390613	326.41376814913605	0.8406503664046435	126
577000	-78924.84149272909	-43965.88055522909	317.84378892541037	0.8397774189309397	126
578000	-79380.91378827258	-43944.18722577258	322.1875918416299	0.8409635522733552	126
579000	-78955.02807750744	-43463.227296257435	322.68832178011127	0.840609466029552	126
580000	-78088.99498900565	-43241.010614005645	316.834799809001	0.8399257465936468	126
581000	-78968.72719700073	-44143.46157200073	316.6282429381444	0.8398256531548008	126
582000	-78946.69987425875	-43839.559249258746	319.1910255724316	0.8409912976606353	126
583000	-78825.58778185867	-43242.134656858674	323.5216168043391	0.8397209830828836	126
584000	-79235.51371830092	-43645.48637455092	323.5813890212669	0.8393264156253903	126
585000	-78531.22843135202	-43409.12296260202	319.3270846116771	0.8407651645358618	126
586000	-79067.14641596937	-43648.79875971937	322.0204924473073	0.8395548045029892	126
587000	-79046.57784251486	-43427.02706126486	323.8498135105953	0.8391160987940958	126
588000	-78779.47685399815	-43142.031541498145	324.01250901014726	0.8398124253931113	126
589000	-78536.33597388293	-42877.26956763293	324.20908608720913	0.8393891828272686	126
590000	-78182.97980270888	-42310.366521458884	326.15063543658846	0.839868326693117	126
591000	-78341.73288929227	-42574.34226429227	325.193960328221	0.8399635706748163	126
592000	-78857.70054499518	-43220.38413874518	324.0113370058938	0.8404104354141064	126
593000	-78535.87750699167	-43484.471256991674	318.6842935515612	0.8403557038092364	126
594000	-79568.366760615	-43751.944885615	325.6397481279102	0.8395049774936256	126
595000	-78005.47535089432	-42600.487069644325	321.8990301883097	0.8402620061289376	126
596000	-78292.72388561342	-42517.55591686342	325.2646712515146	0.8403138384779665	126
597000	-78719.48152806095	-43109.69246556095	323.7610608248541	0.841150271582243	126
598000	-78021.61222915257	-42458.35441665257	323.33800280462646	0.8402784000310785	126
599000	-78397.69672766112	-42797.384227661125	323.6749007545828	0.8401370305445053	126
600000	-78780.03990949984	-43397.91100324984	321.6911947673584	0.8397506368653853	126
601000	-78421.4911121111	-43178.63564336111	320.42493295966887	0.8390379946521593	126
602000	-79073.03474617995	-43323.644121179954	325.030305916098	0.8400863016163992	126
603000	-78560.69339157837	-43351.341829078374	320.120318399604	0.8405652965914975	126
604000	-78243.84161696116	-42682.35333571116	323.32191438260134	0.8399344911985561	126
605000	-78820.79807539392	-43486.55979414392	321.2557774295485	0.839743424331221	126
606000	-78394.25331079388	-42756.43299829388	324.0159184770665	0.839879020251279	126
607000	-77748.02307427546	-42250.694949275465	322.7385759018895	0.8403633562431588	126
608000	-78683.78850175755	-43427.034595507546	320.55129632736276	0.8410875775871902	126
609000	-79015.09705210502	-43333.33142710502	324.41546538166364	0.8403490345942031	126
610000	-78619.84571335306	-43135.54883835306	322.62009692644625	0.840340142930503	126
611000	-78289.04438467923	-42782.20063467923	322.82509112496496	0.8403078296727882	126
612000	-78388.32246215561	-43196.256055905615	319.9631632837958	0.8405288296012067	126
613000	-78272.75912644526	-42824.848970195264	322.28927208943986	0.8401127159198488	126
614000	-78730.36574057862	-43372.21339682862	321.47320197621013	0.8402084015387641	126
615000	-78325.19826975647	-42491.69826975647	325.79502093385673	0.8407420057347447	126
616000	-77802.70215711286	-41425.24903211286	330.7405947613202	0.8403951735006537	126
617000	-78606.23718776474	-43309.56921901474	320.9141914625783	0.840049675613802	126
618000	-78393.88678022649	-42825.46490522649	323.3849540053267	0.8397691846864747	126
619000	-78972.2016072735	-43708.1781697735	320.61739026420327	0.8397231803812354	126
620000	-79037.48349463048	-43794.694432130476	320.42432919990193	0.8399849651597059	126
621000	-78298.5727732157	-42600.588398215696	324.5629248259204	0.8403368134296091	126
622000	-78467.43030305133	-42567.996709301326	326.39448335187416	0.8398265617988645	126
623000	-78301.19221868759	-43488.78596868759	316.51132663503915	0.8410384920558956	126
624000	-78325.34439029548	-42950.879546545475	321.62151378719665	0.8400606500471413	126
625000	-78545.22482119946	-42654.20919619946	326.3179479225935	0.8395553990255142	126
626000	-78332.42433722592	-43347.47902472592	318.0800365706886	0.8400956892663447	126
627000	-78730.1468687481	-42817.740618748096	326.5124295981112	0.8403699131570271	126
628000	-78348.26590963868	-42638.35184713868	324.6713884922883	0.8405360848706415	126
629000	-78248.35149556637	-42245.59368306637	327.33389803396295	0.8398193863531609	126
630000	-78874.20066115135	-43142.26316115135	324.87162364323217	0.8399697484232114	126
631000	-78386.02694678395	-42669.65585303395	324.73009525080374	0.8397101444875524	126
632000	-77843.10436792455	-42614.62780542455	320.2942012124847	0.8406648498273777	126
633000	-78114.77460987426	-42711.372266124265	321.8846109844638	0.8401695011485351	126
634000	-78502.8200106251	-43323.6403231251	319.8459983737277	0.8403459063577805	126
635000	-78695.2591335173	-42969.813821017306	324.812597247193	0.8404911587371363	126
636000	-78331.0323658623	-42781.477678362295	323.21341520095297	0.8400079247878671	126
637000	-78543.7566527992	-42252.8308715492	329.9538957849885	0.8407437997586595	126
638000	-78619.67124548327	-42794.651714233274	325.71791726008956	0.8409433056988357	126
639000	-78642.75842262171	-42902.516235121715	324.9471291293809	0.8405923738707098	126
640000	-79148.12065226317	-43742.95268351317	321.9006638912085	0.8397385859728628	126
641000	-78452.39134278249	-42738.07103028249	324.71144972858923	0.8398734299294941	126
642000	-79001.07960742287	-43237.48585742287	325.15943947566376	0.8398557621944963	126
643000	-78389.37640071816	-42641.27483821816	325.01858587356315	0.8397807848619312	126
644000	-78777.5683657918	-43004.3339907918	325.24709118771233	0.8398646412536008	126
645000	-78338.66719196759	-42278.29219196759	327.8577484199904	0.839755580232615	126
646000	-78691.28729111225	-43301.490416112254	321.76091126280056	0.8405711741973061	126
647000	-78767.0109307736	-42791.7374932736	327.0840125210078	0.8411735491617758	126
648000	-78682.41141797205	-43227.84110547205	322.34982564253653	0.8400836518220994	126
649000	-78210.48692628765	-42449.588488787645	325.13493393218187	0.8408258142235877	126
650000	-78764.56529425853	-43307.33873175853	322.37397603321443	0.8399300832619043	126
651000	-78584.06709591902	-42518.10615841902	327.90853527097477	0.8399736223944858	126
652000	-78772.08987496121	-43263.41018746121	322.841783306757	0.8407304583531408	126
653000	-79066.67421002296	-43639.12342877296	322.10416644795004	0.8400373988332234	126
654000	-78815.35938094562	-43955.22656844562	316.9452523310719	0.8405921351976045	126
655000	-78407.2935750006	-42956.4654500006	322.3158020039051	0.839815517415691	126
656000	-78644.69437545854	-42790.30765670854	325.9849211382017	0.8387450546265418	126
657000	-78328.71340754401	-42778.79934504401	323.21668260675057	0.839956166505895	126
658000	-79045.80616121573	-43297.93116121573	325.0165259872995	0.8396086837118628	126
659000	-78419.08088702119	-42274.87776202119	328.6199063375597	0.8403983500648637	126
